file_name,c_x,c_y,c_z,c_offset,p_l,p_wh,p_offset,count,scale_rand
img2453.png,1.111246234,1.427694915,1.166184696,19.08031343,0.572305085,0.14065792,16.51103805,22,0.071576389
img2454.png,1.458733942,1.021095473,1.032222208,10.95812613,0.541266058,0.011074807,8.190498841,156,0.023028455
img2455.png,1.079046904,1.126424759,1.22763215,10.46233094,0.77236785,0.106075535,19.52284183,74,0.157877
img2456.png,1.197381631,1.255570107,1.249096538,0.227125511,0.744429893,0.110574885,14.31139693,124,0.112650402
img2457.png,1.326591076,1.444790446,1.40011643,4.214049629,0.555209554,0.166766187,3.553553485,160,0.070076042
img2458.png,1.209529469,1.320093756,1.037896416,2.887099741,0.679906244,0.154268925,19.83729982,60,0.207116259
img2459.png,1.123075929,1.436653351,1.215006899,9.409156318,0.563346649,0.118498197,12.44470624,171,0.238338988
img2460.png,1.22645469,1.00795569,1.03680304,9.427777266,0.77354531,0.12594216,5.020429458,58,0.134633641
img2461.png,1.391084088,1.34578507,1.490255386,11.24165533,0.509744614,0.201859761,1.967474602,232,0.132272613
img2462.png,1.208037951,1.340270829,1.052601313,16.16043374,0.659729171,0.135804944,16.29217166,191,0.160056256
img2463.png,1.107501564,1.0040439,1.133462802,10.64858124,0.866537198,0.067564315,10.704853,258,0.107436719
img2464.png,1.03099733,1.391033808,1.269533912,6.230778138,0.608966192,0.176106222,4.073240763,288,0.031852049
img2465.png,1.093274477,1.060376898,1.306006442,13.74812355,0.693993558,0.004296157,18.54905114,44,0.213278594
img2466.png,1.174146263,1.169995861,1.049966088,11.69927661,0.825853737,0.011840663,6.862262125,267,0.021400954
img2467.png,1.292862335,1.021372553,1.416792021,16.55119623,0.583207979,0.000506613,14.95485292,175,0.01736716
img2468.png,1.276973623,1.437384678,1.322835525,6.727161583,0.562615322,0.164019559,12.50219473,224,0.141852065
img2469.png,1.332469309,1.170485543,1.177009447,2.125125579,0.667530691,0.037561682,0.286196065,278,0.240311649
img2470.png,1.181108846,1.283677113,1.472010292,7.956701817,0.527989708,0.138117856,0.491857729,198,0.005485635
img2471.png,1.130276578,1.083105195,1.499556479,3.892661279,0.500443521,0.118761675,12.46958972,153,0.277182818
img2472.png,1.298999369,1.295025359,1.173550816,19.23993012,0.701000631,0.111326931,13.72394488,258,0.10334908
img2473.png,1.442720842,1.290347755,1.0556207,7.282822041,0.557279158,0.008139385,13.35035969,84,0.288133889
img2474.png,1.378411274,1.43089039,1.452372172,11.97162715,0.547627828,0.160819588,1.054591434,156,0.242802122
img2475.png,1.077955401,1.062666625,1.41684992,19.96581886,0.58315008,0.223175544,12.86211494,81,0.180950167
img2476.png,1.014030926,1.137621051,1.347661493,11.48033427,0.652338507,0.020066273,6.295208295,266,0.267106574
img2477.png,1.286399337,1.476603383,1.07042484,3.966185982,0.523396617,0.123512805,19.07363751,165,0.06439589
img2478.png,1.479441481,1.02697658,1.311331398,18.64241707,0.520558519,0.223241113,2.832433977,175,0.23785089
img2479.png,1.140231731,1.491539312,1.363255404,18.4803571,0.508460688,0.111621764,15.42683758,277,0.204464347
img2480.png,1.180892056,1.272537823,1.408526171,14.64574078,0.591473829,0.133457747,16.95528734,90,0.182223743
img2481.png,1.000345501,1.34520757,1.379153059,13.30535744,0.620846941,0.294486717,6.163103924,156,0.014581101
img2482.png,1.368434015,1.460322849,1.287583918,13.35451315,0.539677151,0.138319259,4.660471308,140,0.027869942
img2483.png,1.16471495,1.258876695,1.405021476,18.35510148,0.594978524,0.278477303,13.13814221,158,0.048997089
img2484.png,1.477952813,1.220004938,1.368889664,3.814759828,0.522047187,0.137343418,0.477334199,98,0.290986308
img2485.png,1.206984025,1.133713194,1.001337305,1.043684432,0.793015975,0.079458966,5.589977625,48,0.089605611
img2486.png,1.311443997,1.405443573,1.136085467,19.69151941,0.594556427,0.212730745,18.81815174,26,0.036119102
img2487.png,1.176715073,1.350870708,1.119575845,12.42043762,0.649129292,0.118052281,6.928783826,214,0.254510912
img2488.png,1.120699727,1.39022899,1.352144525,2.058322237,0.60977101,0.090195889,19.85831556,147,0.293173739
img2489.png,1.128361574,1.05165763,1.097110725,18.44674366,0.871638426,0.198532016,2.967026916,84,0.140651515
img2490.png,1.092218108,1.39440224,1.184230633,11.03614846,0.60559776,0.195431366,5.804217164,232,0.039292114
img2491.png,1.434580324,1.2394443,1.318795467,2.363181417,0.565419676,0.381549872,18.33871357,29,0.257081007
img2492.png,1.278690465,1.356093591,1.15732894,0.314060451,0.643906409,0.115507597,11.76152635,187,0.140783426
img2493.png,1.125579247,1.367140826,1.073017858,11.98566061,0.632859174,0.095397802,11.29464599,237,0.143301639
img2494.png,1.220415694,1.052065454,1.14660049,11.84988969,0.779584306,0.050537902,9.424766461,72,0.236931909
img2495.png,1.218025848,1.073958527,1.17836116,1.597987596,0.781974152,0.105683644,7.65722705,218,0.141704171
img2496.png,1.273858759,1.195455858,1.383901129,11.72022629,0.616098871,0.099516364,2.427098473,32,0.1390258
img2497.png,1.164143125,1.109293321,1.122142691,10.724098,0.835856875,0.109986692,5.356448232,65,0.220616468
img2498.png,1.29839966,1.006496688,1.219612053,12.54714984,0.70160034,0.023119265,2.989229502,90,0.035911158
img2499.png,1.427178687,1.323443684,1.091324756,3.900626833,0.572821313,0.138577603,16.18679925,186,0.231965571
img2500.png,1.073978758,1.410388157,1.36674541,3.698681966,0.589611843,0.095930382,3.361029435,150,0.09741744
img2501.png,1.197472962,1.424859478,1.327903662,10.53039082,0.575140522,0.022523267,6.717423642,219,0.260490612
img2502.png,1.208204808,1.494774848,1.050719956,4.801735656,0.505225152,0.115337224,5.184804046,296,0.285736037
img2503.png,1.430555571,1.451876954,1.209245975,14.39118934,0.548123046,0.212284481,9.928350481,182,0.011486288
img2504.png,1.370192472,1.007508721,1.468504969,2.173369006,0.531495031,0.166545587,16.83512343,173,0.124882974
img2505.png,1.301211864,1.212678745,1.31515141,11.65066745,0.68484859,0.035695412,6.880147619,23,0.182127597
img2506.png,1.328840425,1.011373886,1.404335652,2.549443359,0.595664348,0.012185789,17.36539825,28,0.175996152
img2507.png,1.113944342,1.454766656,1.392792672,10.17119617,0.545233344,0.099412087,12.48724625,56,0.219021645
img2508.png,1.147812597,1.289905406,1.132651435,18.49420995,0.710094594,0.008346901,15.03061438,25,0.190933978
img2509.png,1.150789555,1.446588865,1.387219874,7.899699455,0.553411135,0.065721317,4.763675303,236,0.226018903
img2510.png,1.178196602,1.126731445,1.477285658,4.620179076,0.522714342,0.096414305,1.895526146,96,0.282234266
img2511.png,1.284025246,1.36671021,1.238973323,12.4871583,0.63328979,0.129525645,16.54715104,80,0.237525061
img2512.png,1.147072236,1.030514415,1.19047528,0.458078895,0.80952472,0.01885546,15.55537539,275,0.286251948
img2513.png,1.452069973,1.151979842,1.109548014,13.12432002,0.547930027,0.106706121,16.92483753,130,0.086900303
img2514.png,1.29048238,1.088341766,1.365919999,11.79707324,0.634080001,0.046598381,7.925943237,226,0.195755747
img2515.png,1.467864779,1.244372409,1.148089843,7.273626554,0.532135221,0.016675785,4.408909649,280,0.223014122
img2516.png,1.032620136,1.020130724,1.422129164,6.983021268,0.577870836,0.081704258,16.14513234,50,0.200190671
img2517.png,1.441010535,1.05882536,1.051306666,18.36558923,0.558989465,0.009139104,15.55576118,88,0.257629351
img2518.png,1.116242025,1.303542055,1.204757049,14.05802087,0.696457945,0.054696211,15.67293374,67,0.135200149
img2519.png,1.101176555,1.291665628,1.008543228,3.434533511,0.708334372,0.218032221,18.57552829,96,0.288525732
img2520.png,1.483409519,1.365569805,1.422922861,14.31420714,0.516590481,0.248284563,17.25329828,245,0.030495301
img2521.png,1.034097931,1.148927321,1.198649073,12.0391349,0.801350927,0.286956111,6.705520923,21,0.296923924
img2522.png,1.305471012,1.007588182,1.052125413,15.47232992,0.694528988,0.003382774,4.392119955,286,0.253432286
img2523.png,1.493515319,1.165641058,1.435201734,2.610790525,0.506484681,0.316939922,19.35101442,117,0.24901779
img2524.png,1.407660429,1.024077522,1.227049088,6.890370134,0.592339571,0.140947981,8.812673733,47,0.090675429
img2525.png,1.381248444,1.143180352,1.416917941,3.177127735,0.583082059,0.0549701,9.838846796,50,0.243505733
img2526.png,1.46042332,1.178920253,1.00241173,15.04064939,0.53957668,0.046953328,8.487613042,106,0.149019886
img2527.png,1.312214427,1.072794725,1.475765564,15.78167841,0.524234436,0.209376352,10.92001871,29,0.173438781
img2528.png,1.371354365,1.068933444,1.257134709,5.43826253,0.628645635,0.129250217,12.85866628,141,0.022372435
img2529.png,1.116225045,1.003739813,1.427433826,8.31991144,0.572566174,0.202926727,11.38390118,219,0.159482732
img2530.png,1.421433287,1.062248921,1.085371715,9.794648767,0.578566713,0.111606064,2.089632322,65,0.056961191
img2531.png,1.374665595,1.374024081,1.422302441,9.679995567,0.577697559,0.225727047,2.824300621,24,0.234045187
img2532.png,1.254587475,1.344305987,1.465164783,0.196857511,0.534835217,0.039731031,4.280762733,98,0.086039494
img2533.png,1.497790609,1.275507879,1.171391832,13.9816034,0.502209391,0.003317642,6.583412401,167,0.263506651
img2534.png,1.06038622,1.491473044,1.34741031,13.9979031,0.508526956,0.039581597,9.57067486,294,0.209716416
img2535.png,1.348016492,1.287666353,1.492477577,16.37739465,0.507522423,0.312099755,1.35417923,111,0.131436825
img2536.png,1.403807342,1.373945901,1.091842421,1.604196637,0.596192658,0.068303475,1.57191776,299,0.068709801
img2537.png,1.181225105,1.425377728,1.149501138,5.496498116,0.574622272,0.161675674,4.841124687,30,0.190260297
img2538.png,1.021629231,1.238954891,1.165628827,14.15401666,0.761045109,0.027731407,5.530106843,25,0.139941888
img2539.png,1.456158756,1.022439025,1.347952153,13.02092085,0.543841244,0.162678668,3.147489695,126,0.23642747
img2540.png,1.494473018,1.212373843,1.30563888,16.15773697,0.505526982,0.002276781,15.59289158,253,0.24791087
img2541.png,1.34198172,1.281131577,1.171497042,0.972203065,0.65801828,0.053502127,6.318970417,260,0.056138954
img2542.png,1.430671202,1.090620275,1.437543378,16.22696092,0.562456622,0.026752059,2.125988016,23,0.00347533
img2543.png,1.304841225,1.18578778,1.267780732,7.891633774,0.695158775,0.029655798,15.40021126,165,0.086762877
img2544.png,1.476765298,1.442076555,1.358222581,1.696986226,0.523234702,0.111180144,3.339440039,47,0.029022289
img2545.png,1.295765071,1.165850224,1.474377878,0.662338467,0.525622122,0.070779948,9.394930132,51,0.003455044
img2546.png,1.019698439,1.054393429,1.266610862,3.320790693,0.733389138,0.028244814,2.925243722,262,0.135215544
img2547.png,1.174371351,1.404325078,1.224281279,7.094833325,0.595674922,0.035489457,2.479668516,136,0.144026827
img2548.png,1.097305038,1.318639433,1.444191357,4.656559293,0.555808643,0.157472916,5.149181668,85,0.227023017
img2549.png,1.371898776,1.095313579,1.006878894,16.30546257,0.628101224,0.196127969,0.223733626,251,0.136581362
img2550.png,1.209288638,1.256991701,1.247548938,11.79232421,0.743008299,0.01071203,17.44554926,44,0.146444256
img2551.png,1.07437658,1.387978053,1.447976194,8.016361725,0.552023806,0.116813276,2.540721103,210,0.13374761
img2552.png,1.321617222,1.208932894,1.33426363,12.54402175,0.66573637,0.092110341,2.815917262,236,0.067859209
img2553.png,1.425665517,1.423937909,1.137938245,10.45402549,0.574334483,0.121087862,16.05871136,218,0.208075488
img2554.png,1.170635527,1.102508943,1.005580754,10.90923531,0.829364473,0.029643421,0.572156707,31,0.242179588
img2555.png,1.174718208,1.276145437,1.048592506,7.940701647,0.723854563,0.03702737,12.70593326,246,0.099292716
img2556.png,1.041044486,1.363022868,1.323857818,2.17724916,0.636977132,0.116721654,0.600017502,113,0.207811974
img2557.png,1.141954928,1.131967309,1.31009606,14.64221537,0.68990394,0.011627218,16.84660215,84,0.029975717
img2558.png,1.124918789,1.20164036,1.379500911,10.57671014,0.620499089,0.184914796,14.44719446,24,0.082484789
img2559.png,1.121966144,1.219020157,1.309021853,13.04144389,0.690978147,0.014691646,6.539800365,20,0.22753206
img2560.png,1.068011779,1.215375984,1.331523081,12.60579042,0.668476919,0.145825671,3.687364535,266,0.131131751
img2561.png,1.141536025,1.119738881,1.297377222,5.220498481,0.702622778,0.147329195,10.35752907,95,0.187870413
img2562.png,1.021913151,1.007353025,1.032218174,7.127167855,0.967781826,0.048485111,9.80183137,20,0.107972546
img2563.png,1.390735839,1.033362671,1.329906644,8.724751767,0.609264161,0.102209548,16.68635023,261,0.168413763
img2564.png,1.319915868,1.271768776,1.040455029,10.15896022,0.680084132,0.198224651,7.197657919,157,0.178674457
img2565.png,1.002567807,1.180699831,1.168318279,19.93338749,0.819300169,0.034821212,6.173479293,34,0.001155001
img2566.png,1.15377102,1.33888598,1.421824212,9.415073104,0.578175788,0.130125036,17.0514389,258,0.155664331
img2567.png,1.210502959,1.343230335,1.024805864,3.617162683,0.656769665,0.062455329,18.88859847,188,0.011463219
img2568.png,1.124211649,1.469181002,1.253690002,13.94289768,0.530818998,0.089091959,17.01000658,128,0.146162231
img2569.png,1.033379058,1.438880342,1.213669988,19.78554167,0.561119658,0.119771609,3.990620313,41,0.089163494
img2570.png,1.006266341,1.233528452,1.072167733,6.00324869,0.766471548,0.26309988,7.531571204,77,0.105652624
img2571.png,1.177799688,1.092004256,1.375632906,5.992366712,0.624367094,0.108627815,9.287089619,300,0.110762736
img2572.png,1.143398822,1.075728272,1.049300917,14.81064467,0.856601178,0.108869997,2.724592859,61,0.146326145
img2573.png,1.354794717,1.115076175,1.180193567,2.410660848,0.645205283,0.029140261,4.036982827,191,0.240461659
img2574.png,1.199902834,1.146638518,1.147799495,0.536923205,0.800097166,0.032156437,8.824895857,125,0.076381607
img2575.png,1.219661922,1.365056843,1.498481978,4.553242235,0.501518022,0.145084299,16.56703959,212,0.073724863
img2576.png,1.089452802,1.420383014,1.001302884,15.17072087,0.579616986,0.26743513,16.24163176,175,0.257029126
img2577.png,1.261769841,1.432387644,1.208217149,17.04784267,0.567612356,0.304242141,12.4640027,163,0.130981667
img2578.png,1.066682103,1.490278489,1.032174769,19.94368015,0.509721511,0.298623682,1.172207201,143,0.043838164
img2579.png,1.123404978,1.422182663,1.47486522,16.61951275,0.52513478,0.127026159,9.179764734,226,0.176674032
img2580.png,1.006917031,1.007280904,1.298953564,1.729268046,0.701046436,0.225379438,19.34265086,133,0.154330721
img2581.png,1.014249519,1.204249298,1.26453707,7.282707179,0.73546293,0.01677392,14.62354352,121,0.012567547
img2582.png,1.22901775,1.072978916,1.108374124,8.036449976,0.77098225,0.045429617,13.09906174,186,0.035547067
img2583.png,1.197921942,1.279207233,1.398201521,9.583382945,0.601798479,0.086037261,16.41925273,226,0.012286636
img2584.png,1.278586743,1.193116254,1.393436381,2.158920286,0.606563619,0.193878745,4.668798416,207,0.165673468
img2585.png,1.085544812,1.311453114,1.399069703,10.73516069,0.600930297,0.015087052,4.916949825,211,0.004372873
img2586.png,1.332038515,1.359046192,1.100972582,8.264999637,0.640953808,0.107968416,6.421381811,114,0.262917946
img2587.png,1.447903317,1.25746423,1.200854459,17.76646235,0.552096683,0.211999785,14.54292881,59,0.2829606
img2588.png,1.150023149,1.104324247,1.271339917,7.184906577,0.728660083,0.04704785,3.487844115,29,0.24890262
img2589.png,1.2155762,1.0259016,1.371186734,15.26459585,0.628813266,0.05063319,18.16056161,187,0.076771149
img2590.png,1.27892595,1.405061576,1.395165289,12.16360191,0.594938424,0.273201766,4.156366927,216,0.103090662
img2591.png,1.04805442,1.441619388,1.203056024,8.614219052,0.558380612,0.247538305,4.274772849,102,0.250635227
img2592.png,1.200556991,1.392616097,1.122128244,12.5479847,0.607383903,0.034867134,11.09739824,240,0.055124357
img2593.png,1.146461532,1.024811537,1.461293374,6.97712668,0.538706626,0.016672288,18.14131027,203,0.167987919
img2594.png,1.433217995,1.062673252,1.459211866,8.999617039,0.540788134,0.287409216,19.44902619,155,0.018023183
img2595.png,1.115635245,1.443853993,1.245274309,2.191582064,0.556146007,0.120835962,14.25913216,64,0.264844102
img2596.png,1.25267715,1.341079668,1.420808669,2.381578558,0.579191331,0.140058568,8.703399711,235,0.141304533
img2597.png,1.167588802,1.381092851,1.192681769,6.128984977,0.618907149,0.063473478,15.70849439,69,0.056948122
img2598.png,1.07605215,1.136907367,1.458126802,4.238573343,0.541873198,0.123548825,0.165231125,239,0.13335899
img2599.png,1.096984072,1.176323312,1.044322868,4.612168669,0.823676688,0.05552318,1.778329233,193,0.012534886
img2600.png,1.399787281,1.460223162,1.019706282,19.94340114,0.539776838,0.154805014,3.957312541,43,0.09707749
img2601.png,1.122300634,1.006937027,1.288683952,8.226605465,0.711316048,0.122264663,1.573930284,282,0.170824957
img2602.png,1.144042825,1.185825024,1.099880565,15.00341852,0.814174976,0.117365122,19.00314535,284,0.064818453
img2603.png,1.453446119,1.490464253,1.19706244,9.656230264,0.509535747,0.204576425,0.753913346,147,0.294232541
img2604.png,1.175169255,1.175737278,1.064397204,2.859550287,0.824262722,0.124225845,11.48825074,122,0.068312401
img2605.png,1.285156838,1.385009169,1.416137604,1.131883722,0.583862396,0.075134733,15.25422782,123,0.22766915
img2606.png,1.064208694,1.184177994,1.015198604,8.982119235,0.815822006,0.200498232,18.60878068,182,0.163831353
img2607.png,1.125959198,1.338292702,1.187844727,2.025867977,0.661707298,0.016589979,6.236258096,209,0.034639591
img2608.png,1.46336112,1.12366491,1.128164496,16.48781865,0.53663888,0.037081277,17.06772396,192,0.081023651
img2609.png,1.006316986,1.46202144,1.131023123,0.381722999,0.53797856,0.008746289,11.51367689,297,0.114528716
img2610.png,1.168557816,1.288502868,1.394676664,6.963476266,0.605323336,0.00132133,15.0611842,244,0.075588333
